19;18.32;m
30;21.8;f
13;24.83;m
63;18.47;m
12;23.63;m
17;23.5;m
27;29.22;f
15;22.81;f
13;21.82;m
53;19.5;m
44;23.08;f
45;19.52;m
31;24.83;m
15;23.49;m
13;19.41;f
20;26.05;f
33;24.9;m
42;21.67;f
46;23.32;m
31;20.53;m
41;19.96;f
22;18.79;m
35;28.07;m
12;17.53;f
20;21.76;f
17;18.16;m
23;26.15;m
55;25.23;m
22;32.05;f
46;25.16;f
16;18.6;f
41;21.48;f
13;32.53;f
23;24.89;m
46;18.62;m
42;21.28;m
13;24.8;f
44;24.49;m
12;24.82;m
57;21.61;f
13;19.96;f
34;24.14;m
57;23.98;f
46;22.16;m
14;23.8;f
24;22.76;m
62;19.88;f
22;24.81;f
36;27.99;f
23;18.45;m
21;19.53;m
25;24.19;f
13;21.36;f
27;19.9;m
60;16.65;m
26;21.8;m
17;17.8;m
26;20.92;f
20;23.18;m
19;24.56;m
24;19.54;f
25;23.94;f
27;24.84;m
26;21.47;f
42;18.58;f
12;18.6;f
22;19.54;f
13;20.61;f
25;19.23;m
75;25.67;f
16;22.5;f
36;21.39;m
61;22.93;f
19;23.21;m
26;17.34;m
21;22.45;f
46;18.83;f
16;24.27;m
28;21.86;f
15;19.25;f
15;21.4;m
24;18.27;m
25;20.57;f
46;17.18;f
42;26.58;m
28;22.28;f
34;26.27;m
48;22.88;f
26;17.36;f
26;27.87;f
22;21.02;m
26;21.11;f
30;31.76;f
24;22.21;f
47;22.01;m
23;23.77;m
49;17.6;m
43;22.14;f
19;23.77;f
52;19.53;f
14;17.59;m
54;22.51;m
50;19.23;m
12;24.24;m
58;19.38;f
21;19.41;m
19;23.32;f
14;19.39;f
65;26.3;m
23;23.92;f
56;20.51;m
14;19.04;m
58;23.99;m
33;22.17;m
41;24.35;f
12;21.29;m
40;21.08;m
23;19.18;f
25;17.36;m
56;20.01;f
46;19.44;f
13;22.52;f
24;19.24;f
61;23.38;f
32;24.12;m
31;23.7;m
27;21.64;f
49;17.75;m
24;32.91;f
28;24.78;f
45;18.77;m
32;20.42;m
40;27.65;f
46;21.31;f
47;22.54;m
53;19.99;f
27;21.98;f
64;23.17;f
32;28.31;f
44;24.61;f
12;26.06;f
14;19.46;m
65;21.56;f
45;24.67;m
27;17.0;f
47;19.2;f
54;24.15;f
36;21.16;f
41;22.83;f
16;21.95;m
26;18.78;f
23;24.52;m
40;20.07;m
24;34.42;m
16;18.23;m
45;22.51;m
35;22.91;f
46;21.12;f
14;17.71;f
13;19.11;m
14;23.07;m
15;24.77;m
27;17.11;m
16;21.34;m
73;18.73;m
21;20.99;f
13;26.83;f
27;21.37;m
25;21.4;f
12;20.26;m
26;22.77;m
22;23.71;f
43;17.12;f
61;21.44;f
37;25.75;m
55;26.84;m
34;19.44;m
22;24.69;f
40;19.41;m
13;26.15;f
55;26.76;m
14;19.84;m
23;19.72;m
13;16.55;f
22;21.66;m
20;22.74;m
33;18.88;f
64;17.43;f
15;24.06;m
45;19.99;m
26;22.01;m
24;16.79;f
58;18.34;f
25;19.11;f
26;24.61;m
22;19.0;f
30;18.91;f
16;24.62;f
52;19.13;m
25;19.85;m
28;17.83;f
61;19.22;f
66;18.26;f
15;16.64;f
40;19.42;f
28;24.24;m
25;19.16;m
37;23.09;m
28;21.65;m
25;19.05;f
36;17.85;m
25;23.34;m
26;20.55;m
13;26.18;f
42;21.02;m
80;21.61;f
15;23.89;m
31;27.29;f
23;29.77;f
64;22.05;f
24;28.74;m
15;20.03;m
53;17.77;f
15;24.49;f
20;21.7;m
13;24.47;m
45;19.89;m
32;16.67;f
46;22.13;f
40;24.43;f
61;20.86;f
44;22.78;m
26;21.34;m
59;19.05;m
64;20.63;f
12;28.44;m
17;23.27;f
61;18.74;f
20;20.52;f
62;22.61;m
23;20.48;m
46;21.29;m
53;22.4;f
27;19.66;m
30;21.31;f
46;20.72;f
36;24.22;f
13;18.76;f
27;18.77;f
59;28.83;f
18;20.05;f
17;18.54;f
40;19.33;m
51;20.27;m
35;19.94;f
17;17.85;m
63;17.37;f
42;20.44;f
62;23.27;f
28;20.38;m
14;18.86;m
23;24.13;m
27;18.67;m
29;18.67;f
60;26.19;m
43;19.15;f
41;22.41;f
49;19.9;f
24;19.96;m
54;27.18;m
45;22.33;m
21;19.8;m
45;24.12;m
25;20.98;m
44;26.67;f
27;20.85;f
35;23.18;m
26;17.51;f
23;18.16;f
28;25.65;f
17;16.91;f
21;23.97;m
41;17.04;m
49;20.5;f
17;32.49;m
17;21.88;m
39;20.23;f
14;22.64;f
25;18.47;m
35;19.96;f
18;26.95;f
36;26.75;m
62;19.27;f
12;20.42;m
28;21.5;m
34;17.66;m
49;23.86;m
12;20.19;m
23;23.64;f
41;23.21;m
50;25.71;m
12;19.13;f
13;18.79;m
23;19.37;m
47;27.21;f
28;20.15;f
12;19.91;f
24;28.83;m
12;20.55;f
12;18.63;f
25;24.33;f
22;22.58;m
13;19.69;f
29;23.86;f
45;19.25;m
58;21.41;m
79;23.79;f
18;18.31;m
59;16.99;m
20;18.65;f
14;24.61;f
60;22.21;m
23;21.61;m
42;20.59;f
27;28.31;f
32;24.13;f
45;23.4;f
21;22.42;f
21;24.78;m
25;19.81;f
76;24.1;f
13;16.6;f
26;22.57;m
42;32.26;m
25;24.61;m
39;27.48;m
27;21.33;m
28;28.07;f
26;21.68;f
17;18.61;m
44;22.08;f
40;17.11;f
28;24.08;m
44;19.16;f
54;19.58;m
25;23.11;m
20;28.32;f
36;27.5;f
42;16.89;f
34;23.86;m
47;18.66;m
51;24.73;f
18;18.71;m
23;17.3;f
60;29.59;m
13;23.01;f
23;22.38;f
43;24.6;m
54;25.52;m
26;17.3;f
15;23.84;f
17;21.71;f
33;18.15;m
27;19.74;m
40;18.18;m
47;24.74;f
35;17.29;m
35;25.88;f
57;19.63;f
24;19.89;f
34;24.23;f
46;17.67;f
41;21.83;f
60;19.81;f
16;21.39;f
16;22.46;m
51;21.18;m
39;23.65;f
59;27.06;m
17;19.84;m
39;21.29;m
58;17.47;f
36;20.22;f
60;23.34;f
16;24.73;m
27;22.92;m
15;23.21;m
41;22.45;m
17;19.32;m
52;21.82;f
13;22.21;m
33;18.35;f
36;17.27;m
17;28.44;f
48;23.97;m
40;16.66;f
42;25.14;m
25;29.56;m
17;17.16;f
32;17.83;m
23;24.79;m
49;22.53;f
25;21.15;f
63;20.65;f
45;17.28;f
20;18.68;m
25;24.66;f
14;16.81;f
44;19.25;f
44;20.82;m
53;19.7;f
42;26.96;f
51;19.87;f
39;20.95;m
13;18.52;f
34;20.28;m
29;22.63;f
33;22.77;f
47;17.67;f
24;19.96;m
19;24.18;f
17;22.08;m
23;18.64;m
27;25.19;f
24;20.85;m
73;20.56;m
34;22.01;f
54;18.18;f
19;17.44;m
37;20.21;f
54;23.46;f
16;20.83;f
21;18.74;m
20;22.38;m
26;23.01;f
12;21.33;f
12;23.39;m
20;22.0;f
18;24.85;f
23;23.34;f
19;22.88;f
55;18.64;m
57;20.36;f
20;20.92;m
13;17.12;m
44;22.9;f
44;19.99;f
74;16.52;f
31;28.0;m
38;17.87;f
55;23.47;m
52;22.62;f
36;28.8;m
15;22.91;m
57;24.33;m
15;22.48;m
25;24.71;f
15;20.94;m
25;20.62;m
13;18.82;f
17;23.89;f
45;24.72;m
26;18.72;m
28;17.06;m
18;22.94;m
42;18.52;f
44;18.6;f
27;25.53;f
45;24.12;m
20;27.52;m
24;24.35;f
28;18.64;m
35;23.38;m
28;21.53;m
47;21.02;m
25;18.55;m
48;20.84;f
34;18.69;f
26;23.04;f
52;23.92;f
57;21.38;m
12;23.54;m
48;22.81;m
24;17.31;f
64;22.34;f
19;16.78;m
28;18.45;f
28;22.55;f
27;21.07;m
16;22.41;m
18;18.82;m
62;21.34;m
17;24.8;f
39;24.41;f
35;19.8;m
16;21.17;m
15;17.28;m
15;18.59;f
33;21.51;f
19;27.64;m
32;19.13;m
30;17.5;m
29;27.44;m
16;23.38;m
21;20.52;m
26;25.5;f
23;24.32;m
50;17.11;f
40;22.02;m
46;19.41;m
27;19.03;f
38;23.06;f
48;19.24;m
46;22.76;f
24;19.05;f
32;25.33;f
22;24.65;f
33;20.95;f
67;34.26;m
14;21.63;m
34;17.5;m
17;23.65;m
55;18.23;m
42;21.71;f
64;18.85;m
17;18.76;m
51;21.41;m
49;23.17;f
58;21.04;f
12;22.78;f
16;23.77;m
53;29.44;m
23;16.66;f
62;21.28;f
25;20.8;m
76;18.79;f
42;24.82;f
30;18.71;f
68;24.82;m
42;17.19;m
25;22.64;m
29;18.91;f
74;21.44;m
29;23.17;f
46;29.85;m
19;20.83;f
71;18.85;f
27;23.7;f
67;19.97;m
43;19.81;f
30;18.71;m
13;29.14;m
47;20.79;m
28;25.81;m
48;19.04;m
16;23.42;m
48;23.4;f
20;16.78;m
13;23.42;f
56;20.99;m
17;19.67;f
25;20.73;m
38;22.77;f
26;19.86;m
44;24.66;m
15;21.56;m
14;21.9;m
24;23.63;f
35;17.8;m
19;19.33;m
32;23.64;m
24;23.27;m
22;22.69;m
39;19.1;m
18;20.49;m
38;21.08;m
26;22.18;m
22;22.35;f
20;20.7;m
48;20.58;f
42;18.97;m
19;18.79;f
17;23.51;m
21;20.75;f
35;18.32;f
13;20.36;m
18;17.87;f
16;24.15;m
54;21.35;f
36;24.07;f
41;22.54;m
15;18.71;m
26;19.58;f
22;19.06;m
14;18.19;m
52;19.33;m
39;21.49;f
38;21.95;f
40;21.02;f
27;23.64;m
50;22.17;m
14;22.31;f
28;16.75;m
24;19.13;f
27;20.73;f
53;25.36;m
26;21.47;m
19;20.87;f
22;21.82;m
25;20.63;m
27;18.6;f
43;18.95;f
18;21.7;f
17;22.44;f
26;21.05;m
28;21.29;m
21;18.61;m
27;24.8;m
13;21.51;f
12;22.12;m
16;22.14;f
73;23.55;f
27;21.48;f
38;20.9;m
23;23.68;f
29;24.31;m
53;22.44;f
22;21.6;m
38;23.43;m
13;20.72;f
43;18.51;m
27;20.72;f
41;29.21;m
20;17.6;m
24;19.26;m
27;29.75;m
15;29.3;f
49;23.6;f
21;24.32;m
41;21.2;m
21;23.24;m
16;21.03;f
44;29.23;f
21;20.79;m
13;21.53;m
20;20.68;m
24;24.11;m
42;21.14;f
29;25.93;f
46;24.74;m
17;18.11;f
56;29.3;m
24;21.2;m
27;19.23;m
38;19.03;m
51;19.36;f
78;16.57;f
20;19.07;f
18;23.63;m
24;23.6;m
14;27.75;m
21;20.47;m
26;22.5;m
28;22.61;f
25;20.07;f
44;24.65;m
45;22.44;m
15;23.01;m
21;24.04;f
50;29.05;m
25;16.59;f
26;22.84;m
20;21.29;m
27;20.79;m
14;25.53;f
73;19.73;f
43;19.77;f
26;19.85;m
12;18.74;f
40;20.76;m
20;22.91;f
24;20.58;m
38;20.82;m
19;17.93;f
39;21.8;f
58;29.86;f
26;23.41;m
23;18.79;m
46;20.82;m
55;20.27;f
28;18.77;m
25;18.93;m
39;19.78;f
25;20.39;f
17;20.6;m
24;19.87;f
17;20.02;f
25;17.55;m
28;18.92;f
14;18.67;f
58;23.65;m
77;22.05;f
47;18.93;m
18;21.03;m
16;20.86;m
14;19.37;m
16;22.5;f
26;21.61;f
55;24.57;m
58;20.96;f
20;19.8;f
13;22.92;f
64;23.56;m
22;22.7;m
27;28.01;f
14;16.76;f
34;23.23;m
46;27.25;f
19;20.79;m
46;22.75;f
16;24.41;m
53;23.2;f
25;21.77;m
17;24.83;m
49;21.7;m
26;22.89;m
48;22.13;f
20;23.25;m
19;20.7;m
26;23.92;f
15;23.69;f
34;21.32;m
60;27.75;m
38;23.6;m
36;20.49;f
35;23.1;m
17;29.41;m
79;20.58;m
15;22.97;f
14;19.36;f
41;24.53;m
72;24.83;f
19;21.46;f
63;25.84;m
32;21.47;f
61;31.98;f
37;23.37;m
15;18.58;m
17;23.18;f
49;20.01;f
26;29.35;f
38;20.0;f
41;22.89;m
30;22.83;m
15;18.68;m
16;23.15;m
39;27.76;m
26;27.46;f
13;24.49;m
47;19.08;f
23;24.82;f
21;17.74;m
14;23.33;f
48;23.81;f
30;21.17;m
27;22.77;m
14;24.75;f
51;19.4;f
49;20.63;f
48;24.21;f
41;24.74;f
37;22.56;m
41;16.58;m
43;22.26;f
42;24.55;f
14;20.16;f
75;23.35;f
22;23.67;m
47;16.99;m
28;22.7;f
12;27.4;f
16;27.39;f
37;22.04;m
26;23.76;m
47;18.71;m
26;23.09;f
29;19.99;m
56;16.65;f
41;17.9;f
46;19.49;m
59;17.76;m
56;19.11;m
23;24.09;m
23;19.37;m
60;24.44;f
16;23.73;m
24;19.34;f
33;24.24;m
23;18.75;f
31;23.91;m
39;24.83;m
28;19.27;f
17;22.94;m
22;24.07;m
18;21.73;m
27;19.81;f
16;17.82;f
17;21.44;m
30;25.59;f
13;17.83;m
12;23.92;f
35;29.78;m
24;27.69;m
21;23.17;f
15;21.08;m
16;21.5;f
60;25.22;f
15;21.94;f
25;17.34;m
43;22.6;f
41;18.73;m
55;27.76;f
24;20.07;f
33;23.15;f
59;23.03;f
27;23.9;m
62;24.02;f
24;33.61;f
12;24.64;f
27;25.28;m
22;18.43;m
24;23.33;f
28;19.97;m
40;21.93;f
41;21.29;m
26;21.16;f
16;18.69;m
14;18.63;m
19;18.61;m
26;21.29;f
14;24.81;f
34;24.5;m
20;18.9;m
13;20.63;m
12;20.18;m
22;24.47;f
22;29.58;m
32;20.26;f
13;19.38;m
43;22.21;m
40;25.38;m
17;27.21;m
31;18.66;f
77;22.44;m
43;16.98;m
28;23.8;f
24;23.03;m
24;29.0;f
15;24.21;f
42;21.95;m
13;24.06;m
20;19.51;m
13;24.76;f
79;28.79;m
23;22.54;f
31;21.62;m
75;19.15;f
27;24.29;f
47;29.11;m
44;23.63;f
26;18.21;f
17;18.6;m
53;22.72;m
23;27.41;f
18;19.37;f
61;20.85;m
39;22.89;f
31;20.64;f
27;20.4;f
18;22.99;f
30;21.22;m
12;18.67;m
65;20.32;m
21;24.46;m
44;18.73;f
22;20.71;m
21;21.51;m
13;21.55;m
42;24.82;f
24;23.39;m
39;19.38;f
25;24.45;m
12;19.22;f
22;22.0;m
27;23.61;f
25;16.52;f
15;16.76;m
20;18.72;m
46;23.32;f
32;22.32;f
23;25.37;f
24;27.63;m
23;18.25;m
14;16.82;f
60;22.06;m
12;20.64;f
29;19.3;f
28;20.32;f
63;18.68;m
68;24.58;m
27;23.61;f
31;18.94;f
30;21.03;f
18;22.43;m
15;18.59;f
27;22.98;m
38;26.81;m
23;24.2;f
21;21.89;m
28;24.85;m
43;18.88;f
30;19.55;f
15;21.08;m
42;20.12;f
46;24.02;f
27;19.47;f
26;23.14;f
26;28.27;f
43;20.42;m
58;19.28;f
24;24.35;f
28;23.67;m
15;20.85;m
40;17.17;f
18;20.94;f
27;22.94;f
37;20.98;f
12;21.63;m
36;22.9;f
12;21.63;f
19;24.4;m
23;18.77;m
33;18.65;m
28;20.46;m
14;17.41;f
28;23.75;m
38;21.37;m
66;22.25;m
41;18.94;m
61;21.27;m
58;16.64;m
36;19.47;m
39;27.95;f
28;19.44;m
74;23.74;m
14;22.96;f
26;21.09;f
21;22.52;f
25;19.62;f
51;18.56;m
53;22.01;m
12;21.2;f
24;20.78;m
54;27.87;m
22;24.15;f
18;20.2;f
44;24.44;f
46;21.79;m
12;21.64;f
33;29.37;m
18;22.74;m
26;23.56;f
42;31.06;m
30;20.56;f
22;22.81;m
32;25.57;f
23;24.11;m
22;19.18;f
25;19.47;f
41;28.95;f
15;24.69;m
25;20.92;m
50;18.78;f
56;18.51;m
13;26.15;m
16;22.9;m
36;19.12;m
17;19.6;f
32;17.89;m
31;23.25;m
34;23.33;m
21;24.29;m
18;23.38;m
53;24.66;f
22;20.42;m
50;24.4;m
27;17.57;m
39;21.13;f
32;18.38;f
54;20.71;f
21;23.14;m
64;18.66;f
32;24.38;m
48;16.99;m
45;21.95;m
39;21.28;f
26;24.84;f
32;24.53;f
55;21.11;f
30;20.96;f
14;20.45;m
28;23.82;m
12;18.51;m
19;17.87;m
15;17.73;f
48;28.36;m
61;22.69;m
54;23.29;f
60;19.59;f
24;23.33;m
14;21.58;m
37;19.18;f
40;18.75;f
19;17.53;f
42;16.7;f
46;22.66;f
49;24.66;f
24;20.91;m
26;16.77;f
29;23.09;m
56;26.87;m
51;21.09;f
39;22.0;m
12;27.38;f
22;24.84;m
17;24.58;m
14;23.97;f
18;19.48;m
27;19.45;f
19;23.45;m
15;24.49;f
33;18.81;m
17;34.14;f
50;23.74;m
37;17.5;f
35;20.11;f
49;23.7;m
19;20.94;f
56;21.18;f
13;17.42;f
19;20.42;m
27;28.87;f
28;20.64;f
13;21.2;f
42;28.37;m
19;19.39;m
26;20.2;m
12;23.48;m
22;21.45;m
26;21.14;f
71;19.59;f
28;19.02;m
27;20.75;m
28;29.88;f
37;21.5;f
29;18.7;f
64;22.94;m
50;23.44;f
27;20.32;f
21;28.58;m
46;17.73;m
59;22.77;m
36;20.61;f
43;23.19;f
32;26.67;f
28;20.99;f
12;19.79;m
27;20.71;m
72;23.47;f
47;21.15;f
24;22.32;f
78;27.03;m
36;20.25;f
13;18.69;m
49;22.89;f
56;21.23;m
28;17.57;m
17;21.59;m
45;17.86;m
17;20.41;f
16;24.19;m
13;19.8;m
17;29.84;f
36;24.84;f
45;24.84;f
48;27.74;f
53;18.77;m
14;22.1;f
42;19.43;m
45;23.39;m
49;22.36;m
22;24.0;m
60;21.8;f
20;20.26;f
26;22.13;m
71;21.76;f
38;23.28;m
23;20.36;f
52;22.03;m
37;22.45;f
13;22.32;f
35;22.17;m
54;22.88;m
28;23.39;f
20;22.45;m
36;18.51;m
17;20.18;m
60;20.93;m
19;23.97;f
28;23.97;f
20;28.76;f
66;23.8;m
26;24.72;m
15;21.76;m
22;19.52;f
55;18.63;f
38;17.87;m
40;20.78;m
47;24.6;m
39;18.9;m
25;20.52;f
57;21.38;f
36;17.29;f
50;21.56;f
14;19.24;m
46;27.32;f
29;16.82;f
46;19.05;f
23;21.65;m
28;22.68;m
27;20.34;f
58;20.16;f
14;20.2;m
32;23.5;m
15;20.02;f
19;19.77;f
24;17.36;m
37;21.89;m
60;20.41;f
37;34.33;f
16;21.65;f
16;22.71;f
14;17.33;f
40;26.2;m
20;20.26;f
63;19.32;f
15;26.39;f
60;19.41;m
19;22.76;m
17;27.92;m
27;24.42;m
23;28.94;m
32;22.81;f
12;18.75;f
33;19.26;f
22;27.51;f
27;22.04;f
35;24.8;f
18;21.03;f
14;23.79;f
32;17.17;f
13;25.78;f
47;22.34;f
61;16.53;f
32;24.49;m
15;23.87;m
37;17.72;f
18;22.63;m
22;26.03;m
12;23.38;f
64;20.74;m
28;21.05;m
28;18.54;f
41;21.83;m
19;21.46;f
18;23.52;m
13;26.8;m
16;21.08;f
24;23.99;m
54;18.81;m
36;22.78;m
36;23.14;f
53;18.96;m
25;28.24;f
27;20.06;f
32;24.76;f
60;18.7;m
26;28.9;f
31;24.4;f
37;17.85;m
14;19.9;f
27;22.3;m
31;22.5;m
28;26.76;m
28;18.8;f
20;22.97;m
15;20.88;f
16;21.62;f
26;19.98;f
48;17.62;m
26;22.05;m
26;17.69;m
23;21.34;f
15;25.77;f
25;26.41;f
14;18.77;m
18;22.0;m
33;20.22;m
16;18.5;f
28;28.78;m
40;19.72;f
18;23.44;m
18;21.19;m
30;19.48;m
44;22.25;f
44;24.87;f
15;17.25;f
16;29.36;f
25;23.96;f
54;24.31;m
14;21.07;m
59;21.03;m
45;24.63;m
26;16.54;m
25;20.65;f
40;23.79;f
27;22.89;f
47;18.29;m
20;29.48;f
16;21.89;m
21;19.65;f
14;19.34;f
22;19.67;f
18;24.18;m
45;18.69;f
50;22.85;f
26;22.05;m
42;17.33;m
63;17.78;f
45;20.37;m
17;20.12;f
17;22.68;m
62;19.91;f
33;24.66;m
26;19.57;f
46;19.17;m
17;20.62;m
14;19.69;f
43;23.29;m
16;20.46;f
13;22.47;f
28;23.48;f
42;22.31;m
18;23.81;m
16;21.42;f
47;16.75;m
26;28.2;m
19;21.34;m
62;26.07;f
29;19.69;m
20;24.71;f
23;18.05;f
35;18.65;f
32;26.58;m
17;18.5;m
53;19.16;f
27;20.59;m
27;28.91;f
44;20.83;f
28;21.28;m
22;21.95;m
58;19.01;f
13;19.02;m
50;23.91;f
44;18.6;m
46;18.03;m
27;25.33;m
17;20.14;f
37;22.11;f
26;24.72;f
27;23.74;m
31;18.0;f
15;23.76;m
24;16.85;f
31;22.42;f
15;18.75;m
12;20.51;m
39;23.96;f
21;21.46;f
33;24.88;f
37;24.74;f
49;22.51;m
34;19.97;m
14;16.97;m
60;22.2;f
24;19.65;f
22;27.48;f
48;21.13;f
26;21.91;f
40;20.54;m
41;27.16;m
58;20.47;f
27;24.16;m
46;24.36;m
22;23.25;m
22;20.74;m
16;17.29;m
13;20.0;m
15;21.81;m
13;20.75;m
52;19.17;m
42;18.44;f
15;21.02;m
48;24.33;f
42;17.88;f
18;21.67;m
63;28.4;f
15;25.64;f
41;21.3;f
22;19.93;f
34;20.56;m
45;20.59;f
17;19.01;f
55;19.96;m
45;19.72;f
13;18.9;f
16;20.36;m
15;21.85;f
19;17.32;f
47;27.76;f
63;17.85;m
14;19.68;m
26;18.02;m
79;21.92;m
21;24.84;m
27;17.82;f
23;20.62;f
25;20.59;f
54;23.07;m
26;17.39;m
12;20.57;f
21;20.02;m
14;18.64;m
12;22.69;m
28;28.15;m
38;23.8;f
27;21.55;f
26;20.77;f
17;20.54;m
34;22.19;f
24;18.9;m
18;22.39;f
15;22.62;m
47;24.31;m
60;20.56;f
36;23.65;f
22;19.73;m
24;22.72;m
12;21.89;m
50;22.18;m
16;18.52;f
23;18.31;m
36;19.61;m
27;19.77;f
20;18.38;f
15;18.5;f
39;22.66;f
21;22.69;m
34;20.61;m
30;18.94;f
22;19.67;m
71;21.6;m
17;19.39;f
36;25.41;m
41;29.03;m
13;19.94;m
40;28.93;f
26;19.28;f
27;20.4;f
35;20.44;m
63;22.56;m
47;19.89;m
26;29.29;m
12;18.04;m
38;25.64;m
26;18.73;m
26;19.96;m
17;19.69;f
28;22.77;m
65;19.05;m
32;22.93;f
39;24.05;f
17;20.77;m
47;19.84;f
18;20.57;m
57;20.89;f
49;20.91;f
61;22.81;m
37;16.55;m
35;28.71;m
51;21.32;m
37;22.42;m
26;19.66;m
64;24.26;m
34;24.22;m
18;28.5;f
31;22.64;m
27;21.47;f
17;24.77;f
14;17.34;m
26;19.63;f
35;23.0;f
27;24.23;f
19;22.64;m
12;17.38;f
35;21.47;m
23;17.67;f
74;24.59;m
58;16.77;f
21;21.53;f
13;18.84;m
64;20.32;m
58;19.57;f
25;21.76;m
22;16.75;f
19;24.39;m
27;17.8;m
17;21.07;f
47;17.18;m
79;19.98;f
64;24.81;m
13;21.44;m
38;23.09;f
16;27.93;m
45;19.5;m
56;19.18;f
36;23.61;f
20;22.76;m
44;23.19;m
32;27.43;m
35;22.15;m
59;24.77;m
43;16.79;f
52;29.16;f
25;19.34;m
21;21.09;f
13;23.93;m
42;20.42;m
51;16.78;m
29;18.57;f
39;23.69;f
19;16.72;f
13;24.31;f
18;18.04;f
59;22.35;f
33;18.44;m
24;18.94;m
16;23.72;m
28;19.57;f
21;20.24;m
33;23.97;m
46;20.18;f
70;23.11;f
36;20.7;f
16;24.78;f
36;18.75;m
50;24.69;m
26;21.9;m
41;22.18;m
16;20.84;m
43;18.78;m
47;20.75;f
22;23.28;m
39;28.48;m
58;19.31;m
32;19.02;f
27;22.72;m
39;23.92;f
15;29.48;f
14;23.01;f
45;20.14;m
26;22.65;f
28;21.59;m
23;18.92;f
15;22.03;m
33;24.37;m
20;20.47;m
12;21.25;m
27;24.26;f
19;23.17;m
23;27.71;f
25;24.39;m
18;17.78;m
48;23.01;m
31;20.39;f
13;27.94;m
16;18.76;f
14;24.33;f
14;23.26;m
74;27.49;m
19;21.81;f
64;20.26;m
16;23.78;f
18;23.49;m
61;21.41;m
43;22.21;m
13;20.31;m
18;24.16;m
53;18.66;m
42;23.3;f
46;24.37;m
46;26.44;f
63;23.78;m
72;22.14;f
17;27.2;f
30;23.88;m
32;21.2;f
78;20.23;m
33;16.79;f
33;19.13;f
55;22.42;m
27;23.71;f
24;18.77;m
14;19.07;m
22;19.54;f
35;20.52;f
14;22.88;f
38;18.15;f
31;24.18;f
12;20.97;m
22;18.12;f
15;20.65;f
21;23.05;m
13;23.14;m
48;19.49;f
42;17.51;f
57;19.71;m
37;23.61;f
75;22.58;m
27;16.67;f
17;20.64;m
48;23.8;f
14;19.91;f
46;24.23;f
17;17.65;m
60;21.1;m
64;23.91;m
41;23.48;m
51;28.32;m
61;19.53;f
41;23.8;f
57;23.59;f
14;19.28;f
37;16.94;f
26;22.03;f
34;24.09;m
26;23.06;f
45;21.28;f
23;23.1;m
23;17.9;m
17;27.95;f
23;22.69;m
56;20.01;f
18;19.64;m
58;18.5;m
53;19.18;f
23;23.44;m
18;21.97;f
58;17.58;f
63;19.47;m
23;27.23;m
47;24.12;f
14;16.52;m
23;18.39;f
63;28.57;m
39;23.5;m
12;19.88;f
13;22.93;m
47;18.93;m
15;25.94;f
14;23.06;m
12;19.33;f
33;24.82;m
44;21.08;f
16;29.41;f
52;20.97;f
32;19.92;f
40;17.53;f
15;19.22;m
32;26.88;m
14;20.55;m
14;21.72;f
14;18.82;m
19;25.39;f
18;22.54;m
16;28.28;m
44;22.53;f
24;24.05;f
26;26.14;f
12;18.68;m
32;17.32;m
22;23.53;f
28;23.43;f
13;23.8;m
58;17.17;f
47;20.5;f
12;24.83;m
28;22.78;f
47;24.54;m
46;22.94;f
26;20.27;f
16;20.38;f
22;27.68;m
56;19.98;f
57;19.4;m
28;23.0;m
48;19.41;m
12;22.76;f
61;28.69;m
42;17.47;m
19;17.76;f
25;27.45;f
64;24.53;f
29;22.39;f
28;20.46;m
17;29.15;f
47;19.94;f
28;29.29;m
14;21.6;m
61;23.46;m
13;20.93;f
27;23.73;m
70;21.99;f
26;18.95;f
64;23.4;m
44;29.83;f
41;24.55;f
44;18.58;m
21;19.45;f
27;22.25;m
26;20.09;f
12;21.39;m
28;16.56;m
21;21.33;m
16;24.8;f
27;23.44;f
72;17.57;m
33;20.67;m
43;18.56;f
19;18.74;m
33;21.01;m
31;19.9;m
22;24.36;m
34;22.14;f
53;21.92;m
18;20.34;m
79;18.67;m
17;22.35;m
36;21.33;f
26;22.72;f
15;24.1;m
16;18.03;m
28;19.17;m
17;24.56;f
17;22.28;m
24;24.26;f
31;23.79;f
12;16.55;m
44;20.97;f
80;18.5;f
12;20.73;m
36;28.88;f
26;24.3;m
27;24.68;f
43;29.3;m
14;20.06;m
38;23.59;m
46;20.51;m
21;29.18;m
20;23.56;m
16;21.63;f
44;24.3;m
31;26.9;m
30;19.39;m
14;33.3;m
46;19.09;m
16;24.12;f
38;22.28;f
41;24.07;m
14;20.67;m
43;21.65;m
36;29.53;m
21;21.55;m
37;23.84;f
12;27.86;f
39;19.03;m
33;20.7;f
31;23.5;f
25;19.06;m
26;21.05;f
18;18.6;f
26;19.91;f
29;19.94;m
58;23.92;m
44;28.67;m
17;21.21;f
17;22.33;m
29;24.2;m
28;19.55;f
27;23.87;m
44;25.58;m
34;19.05;f
60;20.36;f
36;22.96;f
35;17.9;f
18;24.04;f
16;22.21;m
78;23.6;f
13;24.17;f
48;18.75;f
36;18.9;f
23;17.69;f
12;23.28;f
23;22.87;f
19;28.63;m
14;23.7;m
12;17.77;f
35;20.73;f
56;18.51;m
34;22.53;m
34;19.59;m
27;21.35;m
12;24.18;m
29;22.64;f
32;20.47;f
22;23.07;m
26;29.87;f
22;17.01;m
29;22.6;m
17;20.72;f
